Position,Name,Team,Opponent,Game Time,Avg Fantasy Points,Price,Starter,Injury Status
OF,Jarrod Dyson,KC,KC @ CHW, 8:10 PM,4.1,4900,"",
1B,Garrett Jones,MIA,MIA @ ATL, 7:10 PM,4.8,4900,"",
OF,Scott Van Slyke,LAD,LAD @ PIT, 7:05 PM,4.2,4900,"",
1B,Efren Navarro,LAA,LAA vs BAL,10:05 PM,4.2,4800,"",
SS,Eugenio Suarez,DET,DET @ ARI, 9:40 PM,4.3,4800,"",
DH,Billy Butler,KC,KC @ CHW, 8:10 PM,3.9,4800,"",
OF,Juan Lagares,NYM,NYM @ SEA,10:10 PM,4.6,4800,"",
C,Jarrod Saltalamacchia,MIA,MIA @ ATL, 7:10 PM,4.7,4800,"",
OF,Justin Ruggiano,CHC,CHC vs SD, 8:05 PM,4.6,4800,"",
3B,Nick Castellanos,DET,DET @ ARI, 9:40 PM,4.5,4800,"",
C,Carlos Ruiz,PHI,PHI vs SF, 7:05 PM,4.5,4700,"",15-Day DL
1B,Chris Colabello,MIN,MIN vs CLE, 8:10 PM,5.0,4700,"",
OF,Jonny Gomes,BOS,BOS @ TOR, 7:07 PM,3.9,4700,"",
OF,Robbie Grossman,HOU,HOU @ OAK,10:05 PM,3.9,4700,"",
1B,Mark Reynolds,MIL,MIL vs CIN, 8:10 PM,4.4,4700,"",
2B,DJ LeMahieu,COL,COL vs WAS, 8:40 PM,4.1,4700,"",
OF,Chris Dickerson,CLE,CLE @ MIN, 8:10 PM,7.3,4600,"",
3B,Yangervis Solarte,NYY,NYY vs TEX, 7:05 PM,4.3,4600,"",
OF,Kirk Nieuwenhuis,NYM,NYM @ SEA,10:10 PM,4.2,4600,"",
1B,Jonathan Singleton,HOU,HOU @ OAK,10:05 PM,4.4,4600,"",
3B,Mike Moustakas,KC,KC @ CHW, 8:10 PM,3.5,4600,"",
C,Travis d'Arnaud,NYM,NYM @ SEA,10:10 PM,3.6,4600,"",
DH,Kendrys Morales,MIN,MIN vs CLE, 8:10 PM,3.7,4600,"",
2B,Gordon Beckham,CHW,CHW vs KC, 8:10 PM,4.3,4600,"",
C,Mike Zunino,SEA,SEA vs NYM,10:10 PM,4.4,4500,"",
OF,Daniel Nava,BOS,BOS @ TOR, 7:07 PM,3.6,4500,"",
OF,Oswaldo Arcia,MIN,MIN vs CLE, 8:10 PM,4.0,4500,"",
SS,Xander Bogaerts,BOS,BOS @ TOR, 7:07 PM,4.2,4500,"",
OF,Norichika Aoki,KC,KC @ CHW, 8:10 PM,4.2,4500,"",
3B,Martin Prado,ARI,ARI vs DET, 9:40 PM,4.3,4500,"",
OF,Carlos Quentin,SD,SD @ CHC, 8:05 PM,2.6,4500,"",
SS,Eduardo Escobar,MIN,MIN vs CLE, 8:10 PM,3.9,4500,"",
OF,Gerardo Parra,ARI,ARI vs DET, 9:40 PM,4.3,4500,"",
1B,Nate Freiman,OAK,OAK vs HOU,10:05 PM,4.3,4500,"",
OF,Ryan Ludwick,CIN,CIN @ MIL, 8:10 PM,3.9,4500,"",
C,Michael McKenry,COL,COL vs WAS, 8:40 PM,4.3,4500,"",
C,Christian Vazquez,BOS,BOS @ TOR, 7:07 PM,9.4,4500,"",
2B,Brian Roberts,NYY,NYY vs TEX, 7:05 PM,4.2,4500,"",
SS,Derek Jeter,NYY,NYY vs TEX, 7:05 PM,4.1,4500,"",
2B,Justin Turner,LAD,LAD @ PIT, 7:05 PM,4.4,4400,"",
OF,Chris Young,NYM,NYM @ SEA,10:10 PM,4.0,4400,"",
OF,David Dejesus,TB,TB @ STL, 8:15 PM,4.1,4400,"",15-Day DL
OF,David Murphy,CLE,CLE @ MIN, 8:10 PM,4.2,4400,"",
3B,Luis Valbuena,CHC,CHC vs SD, 8:05 PM,4.2,4400,"",
OF,Grady Sizemore,PHI,PHI vs SF, 7:05 PM,3.7,4400,"",
SS,Eduardo Nunez,MIN,MIN vs CLE, 8:10 PM,4.2,4400,"",
OF,Jackie Bradley,BOS,BOS @ TOR, 7:07 PM,4.1,4400,"",
2B,Rougned Odor,TEX,TEX @ NYY, 7:05 PM,4.0,4400,"",
C,Robinson Chirinos,TEX,TEX @ NYY, 7:05 PM,4.1,4400,"",
OF,Jon Jay,STL,STL vs TB, 8:15 PM,3.6,4400,"",
C,Wil Nieves,PHI,PHI vs SF, 7:05 PM,4.2,4400,"",
2B,Josh Rutledge,COL,COL vs WAS, 8:40 PM,3.7,4300,"",
OF,Brandon Guyer,TB,TB @ STL, 8:15 PM,4.0,4300,"",
3B,Matt Dominguez,HOU,HOU @ OAK,10:05 PM,4.1,4300,"",
SS,Jean Segura,MIL,MIL vs CIN, 8:10 PM,4.2,4300,"",
3B,Cody Asche,PHI,PHI vs SF, 7:05 PM,4.2,4300,"",
2B,Ramon Santiago,CIN,CIN @ MIL, 8:10 PM,2.6,4300,"",
1B,Dan Johnson,TOR,TOR vs BOS, 7:07 PM,6.1,4300,"",
OF,Jake Smolinski,TEX,TEX @ NYY, 7:05 PM,5.8,4300,"",Day-To-Day
OF,Alex Presley,HOU,HOU @ OAK,10:05 PM,2.8,4200,"",15-Day DL
3B,Will Middlebrooks,BOS,BOS @ TOR, 7:07 PM,4.0,4200,"",15-Day DL
OF,Collin Cowgill,LAA,LAA vs BAL,10:05 PM,3.8,4200,"",15-Day DL
3B,Mike Aviles,CLE,CLE @ MIN, 8:10 PM,4.0,4200,"",
C,Dioner Navarro,TOR,TOR vs BOS, 7:07 PM,3.8,4200,"",
OF,Josh Reddick,OAK,OAK vs HOU,10:05 PM,4.0,4200,"",15-Day DL
SS,Yunel Escobar,TB,TB @ STL, 8:15 PM,3.2,4200,"",
OF,Chris Heisey,CIN,CIN @ MIL, 8:10 PM,3.1,4200,"",
OF,Craig Gentry,OAK,OAK vs HOU,10:05 PM,3.8,4200,"",
OF,Skip Schumaker,CIN,CIN @ MIL, 8:10 PM,3.5,4200,"",
1B,Logan Morrison,SEA,SEA vs NYM,10:10 PM,4.0,4200,"",
1B,Justin Smoak,SEA,SEA vs NYM,10:10 PM,3.9,4100,"",
1B,Mitch Moreland,TEX,TEX @ NYY, 7:05 PM,3.9,4100,"",15-Day DL
SS,Munenori Kawasaki,TOR,TOR vs BOS, 7:07 PM,3.3,4100,"",
1B,Kyle Blanks,OAK,OAK vs HOU,10:05 PM,3.9,4100,"",15-Day DL
SS,Reid Brignac,PHI,PHI vs SF, 7:05 PM,3.8,4000,"",
OF,Nate Schierholtz,CHC,CHC vs SD, 8:05 PM,3.0,4000,"",
C,George Kottaras,STL,STL vs TB, 8:15 PM,4.7,4000,"",
C,Hank Conger,LAA,LAA vs BAL,10:05 PM,3.8,4000,"",
C,Welington Castillo,CHC,CHC vs SD, 8:05 PM,3.8,4000,"",
OF,Peter Bourjos,STL,STL vs TB, 8:15 PM,3.1,4000,"",
OF,Jim Adduci,TEX,TEX @ NYY, 7:05 PM,3.9,4000,"",
1B,Eric Campbell,NYM,NYM @ SEA,10:10 PM,3.5,3900,"",
C,JP Arencibia,TEX,TEX @ NYY, 7:05 PM,2.0,3900,"",
OF,Chris Parmelee,MIN,MIN vs CLE, 8:10 PM,3.4,3900,"",
OF,Endy Chavez,SEA,SEA vs NYM,10:10 PM,3.5,3900,"",
C,Chris Gimenez,TEX,TEX @ NYY, 7:05 PM,4.3,3900,"",
OF,Tyler Colvin,SF,SF @ PHI, 7:05 PM,3.4,3800,"",
2B,Alberto Callaspo,OAK,OAK vs HOU,10:05 PM,3.4,3800,"",15-Day DL
SS,Marwin Gonzalez,HOU,HOU @ OAK,10:05 PM,3.2,3800,"",
OF,Junior Lake,CHC,CHC vs SD, 8:05 PM,3.6,3800,"",
1B,Corey Hart,SEA,SEA vs NYM,10:10 PM,3.7,3800,"",
OF,Dustin Ackley,SEA,SEA vs NYM,10:10 PM,3.7,3800,"",
3B,Kelly Johnson,NYY,NYY vs TEX, 7:05 PM,3.3,3800,"",
OF,Dan Robertson,TEX,TEX @ NYY, 7:05 PM,2.9,3800,"",
1B,Lyle Overbay,MIL,MIL vs CIN, 8:10 PM,3.1,3700,"",
3B,Danny Valencia,KC,KC @ CHW, 8:10 PM,3.7,3700,"",
1B,Ike Davis,PIT,PIT vs LAD, 7:05 PM,3.5,3700,"",
C,David Ross,BOS,BOS @ TOR, 7:07 PM,2.9,3700,"",
2B,Jeff Baker,MIA,MIA @ ATL, 7:10 PM,3.1,3700,"",
C,Francisco Cervelli,NYY,NYY vs TEX, 7:05 PM,3.4,3700,"",
OF,Ryan Raburn,CLE,CLE @ MIN, 8:10 PM,2.0,3700,"",
C,AJ Ellis,LAD,LAD @ PIT, 7:05 PM,2.7,3700,"",
1B,Yonder Alonso,SD,SD @ CHC, 8:05 PM,3.4,3600,"",15-Day DL
C,Yasmani Grandal,SD,SD @ CHC, 8:05 PM,3.3,3600,"",
SS,Everth Cabrera,SD,SD @ CHC, 8:05 PM,3.4,3600,"",15-Day DL
SS,Brad Miller,SEA,SEA vs NYM,10:10 PM,3.3,3500,"",
C,Brayan Pena,CIN,CIN @ MIL, 8:10 PM,3.1,3500,"",
C,Gerald Laird,ATL,ATL vs MIA, 7:10 PM,2.7,3500,"",
C,Rene Rivera,SD,SD @ CHC, 8:05 PM,3.3,3500,"",
DH,Nolan Reimold,TOR,TOR vs BOS, 7:07 PM,6.5,3500,"",15-Day DL
SS,Adeiny Hechavarria,MIA,MIA @ ATL, 7:10 PM,3.3,3500,"",
OF,Oscar Taveras,STL,STL vs TB, 8:15 PM,1.5,3500,"",
3B,Ryan Flaherty,BAL,BAL @ LAA,10:05 PM,3.2,3400,"",
1B,Paul Konerko,CHW,CHW vs KC, 8:10 PM,2.7,3400,"",
C,Steve Clevenger,,No Team,"",3.2,3400,"",
DH,Delmon Young,BAL,BAL @ LAA,10:05 PM,3.2,3400,"",
OF,Jordan Schafer,ATL,ATL vs MIA, 7:10 PM,2.3,3300,"",
OF,Alexi Amarista,SD,SD @ CHC, 8:05 PM,2.5,3300,"",
C,Tyler Flowers,CHW,CHW vs KC, 8:10 PM,3.0,3300,"",
2B,Jonathan Schoop,BAL,BAL @ LAA,10:05 PM,2.8,3300,"",
2B,Grant Green,LAA,LAA vs BAL,10:05 PM,3.1,3300,"",
OF,Will Venable,SD,SD @ CHC, 8:05 PM,2.4,3300,"",
SS,Ruben Tejada,NYM,NYM @ SEA,10:10 PM,3.1,3200,"",
2B,Danny Espinosa,WAS,WAS @ COL, 8:40 PM,3.3,3200,"",
3B,Charlie Culberson,COL,COL vs WAS, 8:40 PM,1.6,3200,"",
C,Ryan Hanigan,TB,TB @ STL, 8:15 PM,3.1,3200,"",15-Day DL
1B,Gaby Sanchez,PIT,PIT vs LAD, 7:05 PM,3.0,3200,"",
2B,Steve Tolleson,TOR,TOR vs BOS, 7:07 PM,2.5,3200,"",
C,Anthony Recker,NYM,NYM @ SEA,10:10 PM,3.0,3200,"",
3B,Michael Olt,CHC,CHC vs SD, 8:05 PM,2.9,3100,"",
SS,Nick Punto,OAK,OAK vs HOU,10:05 PM,2.9,3100,"",
OF,Anthony Gose,TOR,TOR vs BOS, 7:07 PM,2.7,3100,"",
3B,Zelous Wheeler,NYY,NYY vs TEX, 7:05 PM,2.8,3100,"",
C,Martin Maldonado,MIL,MIL vs CIN, 8:10 PM,3.0,3100,"",
SS,Zack Cozart,CIN,CIN @ MIL, 8:10 PM,2.8,3100,"",
OF,Ender Inciarte,ARI,ARI vs DET, 9:40 PM,2.9,3100,"",
1B,Tommy Medica,SD,SD @ CHC, 8:05 PM,2.9,3100,"",Day-To-Day
OF,John Mayberry,PHI,PHI vs SF, 7:05 PM,2.7,3000,"",
OF,Jake Goebbert,SD,SD @ CHC, 8:05 PM,2.9,3000,"",
C,Geovany Soto,TEX,TEX @ NYY, 7:05 PM,5.7,3000,"",Day-To-Day
OF,Cameron Maybin,SD,SD @ CHC, 8:05 PM,2.8,3000,"",
C,Roberto Perez,CLE,CLE @ MIN, 8:10 PM,10.7,3000,"",
C,Drew Butera,LAD,LAD @ PIT, 7:05 PM,2.8,3000,"",
2B,Logan Forsythe,TB,TB @ STL, 8:15 PM,2.7,2900,"",
2B,Maicer Izturis,TOR,TOR vs BOS, 7:07 PM,2.7,2900,"",60-Day DL
C,Jordan Pacheco,ARI,ARI vs DET, 9:40 PM,2.7,2900,"",15-Day DL
OF,Ichiro Suzuki,NYY,NYY vs TEX, 7:05 PM,2.7,2900,"",
2B,Darwin Barney,CHC,CHC vs SD, 8:05 PM,2.3,2900,"",
OF,Gregor Blanco,SF,SF @ PHI, 7:05 PM,2.7,2800,"",
OF,Mike Carp,BOS,BOS @ TOR, 7:07 PM,2.4,2800,"",
C,John Baker,CHC,CHC vs SD, 8:05 PM,1.8,2800,"",
C,Chris Stewart,PIT,PIT vs LAD, 7:05 PM,2.2,2800,"",
SS,Kristopher Negron,CIN,CIN @ MIL, 8:10 PM,8.5,2800,"",
C,Caleb Joseph,BAL,BAL @ LAA,10:05 PM,2.4,2800,"",
OF,Brandon Barnes,COL,COL vs WAS, 8:40 PM,2.6,2800,"",
2B,Leury Garcia,CHW,CHW vs KC, 8:10 PM,2.2,2800,"",
OF,Chris Denorfia,SD,SD @ CHC, 8:05 PM,2.6,2800,"",
SS,Adam Rosales,TEX,TEX @ NYY, 7:05 PM,3.6,2700,"",
SS,Stephen Drew,BOS,BOS @ TOR, 7:07 PM,3.0,2700,"",
OF,Bobby Abreu,NYM,NYM @ SEA,10:10 PM,2.6,2700,"",
2B,Jedd Gyorko,SD,SD @ CHC, 8:05 PM,2.5,2600,"",15-Day DL
SS,Cliff Pennington,ARI,ARI vs DET, 9:40 PM,2.5,2600,"",15-Day DL
3B,Eric Chavez,ARI,ARI vs DET, 9:40 PM,2.5,2600,"",60-Day DL
OF,Cody Ross,ARI,ARI vs DET, 9:40 PM,1.5,2600,"",Day-To-Day
OF,Don Kelly,DET,DET @ ARI, 9:40 PM,2.2,2600,"",
2B,Willie Bloomquist,SEA,SEA vs NYM,10:10 PM,3.0,2600,"",
DH,Raul Ibanez,KC,KC @ CHW, 8:10 PM,2.4,2500,"",
C,Bryan Holaday,DET,DET @ ARI, 9:40 PM,2.2,2500,"",
SS,Andrew Romine,DET,DET @ ARI, 9:40 PM,2.4,2500,"",
C,Jose Lobaton,WAS,WAS @ COL, 8:40 PM,2.2,2400,"",
C,Tony Cruz,STL,STL vs TB, 8:15 PM,2.3,2400,"",
2B,Joe Panik,SF,SF @ PHI, 7:05 PM,1.8,2400,"",
OF,Reed Johnson,MIA,MIA @ ATL, 7:10 PM,2.2,2400,"",
2B,Eric Sogard,OAK,OAK vs HOU,10:05 PM,2.2,2400,"",
OF,Ryan Sweeney,CHC,CHC vs SD, 8:05 PM,1.8,2300,"",
SS,Clint Barmes,PIT,PIT vs LAD, 7:05 PM,2.1,2300,"",15-Day DL
OF,Stefen Romero,SEA,SEA vs NYM,10:10 PM,2.3,2300,"",
2B,Chone Figgins,LAD,LAD @ PIT, 7:05 PM,2.2,2300,"",15-Day DL
C,Cameron Rupp,PHI,PHI vs SF, 7:05 PM,2.2,2200,"",
OF,Cole Gillespie,TOR,TOR vs BOS, 7:07 PM,2.1,2200,"",15-Day DL
C,Hector Sanchez,SF,SF @ PHI, 7:05 PM,2.0,2200,"",
OF,Travis Snider,PIT,PIT vs LAD, 7:05 PM,1.8,2200,"",
OF,David Lough,BAL,BAL @ LAA,10:05 PM,2.1,2200,"",
2B,Chris Nelson,SD,SD @ CHC, 8:05 PM,4.7,2200,"",
C,Nick Hundley,BAL,BAL @ LAA,10:05 PM,2.0,2200,"",
C,Erik Kratz,TOR,TOR vs BOS, 7:07 PM,2.1,2100,"",
1B,Nick Evans,ARI,ARI vs DET, 9:40 PM,1.6,2100,"",
SS,Ehire Adrianza,SF,SF @ PHI, 7:05 PM,1.3,2000,"",
C,Taylor Teagarden,NYM,NYM @ SEA,10:10 PM,1.9,2000,"",15-Day DL
C,Jesus Sucre,SEA,SEA vs NYM,10:10 PM,0.7,2000,"",
2B,Michael Martinez,PIT,PIT vs LAD, 7:05 PM,0.3,2000,"",
C,Tuffy Gosewisch,ARI,ARI vs DET, 9:40 PM,1.8,2000,"",
2B,Tyler Pastornicky,ATL,ATL vs MIA, 7:10 PM,1.0,2000,"",
C,Ryan Doumit,ATL,ATL vs MIA, 7:10 PM,1.4,2000,"",
3B,Ramiro Pena,ATL,ATL vs MIA, 7:10 PM,1.4,2000,"",
2B,Donovan Solano,MIA,MIA @ ATL, 7:10 PM,1.5,2000,"",
2B,Rafael Furcal,MIA,MIA @ ATL, 7:10 PM,1.8,2000,"",60-Day DL
C,Jeff Mathis,MIA,MIA @ ATL, 7:10 PM,1.8,2000,"",
C,Adrian Nieto,CHW,CHW vs KC, 8:10 PM,1.8,2000,"",
OF,Moises Sierra,CHW,CHW vs KC, 8:10 PM,1.4,2000,"",
C,Brett Hayes,KC,KC @ CHW, 8:10 PM,0.1,2000,"",
OF,Eury Perez,WAS,WAS @ COL, 8:40 PM,0,2000,"",60-Day DL
SS,Erisbel Arruebarrena,LAD,LAD @ PIT, 7:05 PM,2.3,2000,"",15-Day DL
OF,Nate Mclouth,WAS,WAS @ COL, 8:40 PM,1.4,2000,"",
OF,Kevin Frandsen,WAS,WAS @ COL, 8:40 PM,1.5,2000,"",
OF,Scott Hairston,WAS,WAS @ COL, 8:40 PM,1.5,2000,"",
SS,Miguel Rojas,LAD,LAD @ PIT, 7:05 PM,1.6,2000,"",
C,Eric Fryer,MIN,MIN vs CLE, 8:10 PM,0.5,2000,"",
DH,Jason Giambi,CLE,CLE @ MIN, 8:10 PM,1.7,2000,"",60-Day DL
C,Jose Molina,TB,TB @ STL, 8:15 PM,0.6,2000,"",
SS,Daniel Descalso,STL,STL vs TB, 8:15 PM,0.8,2000,"",
SS,Andy Parrino,,No Team,"",3.2,2000,"",
SS,Brendan Ryan,NYY,NYY vs TEX, 7:05 PM,1.1,2000,"",
2B,Jurickson Profar,TEX,TEX @ NYY, 7:05 PM,0,2000,"",60-Day DL
OF,Engel Beltre,TEX,TEX @ NYY, 7:05 PM,0,2000,"",60-Day DL
OF,Donald Lutz,CIN,CIN @ MIL, 8:10 PM,0.5,2000,"",
1B,Jesus Guzman,HOU,HOU @ OAK,10:05 PM,1.7,2000,"",Day-To-Day
2B,Brooks Conrad,SD,SD @ CHC, 8:05 PM,0.9,2000,"",
2B,Cole Figueroa,TB,TB @ STL, 8:15 PM,0.3,2000,"",
OF,Logan Schafer,MIL,MIL vs CIN, 8:10 PM,1.7,2000,"",
OF,LJ Hoes,HOU,HOU @ OAK,10:05 PM,1.9,2000,"",
OF,Elian Herrera,MIL,MIL vs CIN, 8:10 PM,1.7,2000,"",
2B,Tim Beckham,TB,TB @ STL, 8:15 PM,0,2000,"",60-Day DL
3B,Jeff Bianchi,MIL,MIL vs CIN, 8:10 PM,0.6,2000,"",15-Day DL
3B,Jack Hannahan,CIN,CIN @ MIL, 8:10 PM,0,2000,"",60-Day DL
OF,Andy Dirks,DET,DET @ ARI, 9:40 PM,0,2000,"",60-Day DL
SS,Nick Ahmed,ARI,ARI vs DET, 9:40 PM,1.3,2000,"",
2B,Jordany Valdespin,MIA,MIA @ ATL, 7:10 PM,2.0,2000,"",
C,Curt Casali,TB,TB @ STL, 8:15 PM,0.0,2000,"",
OF,Jerry Sands,TB,TB @ STL, 8:15 PM,1.6,2000,"",15-Day DL
2B,Mark Ellis,STL,STL vs TB, 8:15 PM,1.9,2000,"",
SS,Jose Iglesias,DET,DET @ ARI, 9:40 PM,0,2000,"",60-Day DL
2B,John Mcdonald,LAA,LAA vs BAL,10:05 PM,0.5,2000,"",
C,Ryan Lavarnway,BOS,BOS @ TOR, 7:07 PM,0.0,2000,"",60-Day DL
OF,Darin Mastroianni,TOR,TOR vs BOS, 7:07 PM,0.9,2000,"",
C,Josh Thole,TOR,TOR vs BOS, 7:07 PM,1.7,2000,"",
3B,Jace Peterson,SD,SD @ CHC, 8:05 PM,0.0,2000,"",
2B,Andres Blanco,PHI,PHI vs SF, 7:05 PM,0.0,2000,"",
2B,Marco Scutaro,SF,SF @ PHI, 7:05 PM,0.0,2000,"",
2B,Joaquin Arias,SF,SF @ PHI, 7:05 PM,0.5,2000,"",
3B,Adam Duvall,SF,SF @ PHI, 7:05 PM,4.8,2000,"",
